Date:,Checking:,Savings:,Total:,Change:,Note:
01/11/16,0,0,0,0,0
11/01/2017,3,6,9,9,turtle
11/01/2017,6,12,18,9,turtle
11/01/2017,9,18,27,9,turtle
11/01/2017,12,18,30,3,orb
11/01/2017,15,24,39,9,turtle
11/01/2017,18,24,42,3,orb
11/01/2017,18,29,47,5,zorb
11/01/2017,20,29,49,2,condoms
11/01/2017,23,35,58,9,turtle
11/01/2017,26,35,61,3,orb
11/01/2017,26,40,66,5,zorb
11/01/2017,28,40,68,2,condoms
11/01/2017,600,40,640,572, Tex is high
11/01/2017,627,40,667,27, jsnbebs
11/01/2017,654,40,694,27, Jansen
11/01/2017,1226,40,1266,572, Tex is high
11/01/2017,1253,40,1293,27, jsnbebs
11/01/2017,1280,40,1320,27, Jansen
11/01/2017,1852,40,1892,572, Tex is high
11/01/2017,1879,40,1919,27, jsnbebs
11/01/2017,1906,40,1946,27, Jansen
11/01/2017,2478,40,2518,572, Tex is high
11/01/2017,2505,40,2545,27, jsnbebs
11/01/2017,2532,40,2572,27, Jansen
11/01/2017,3104,40,3144,572, Tex is high
11/01/2017,3131,40,3171,27, jsnbebs
11/01/2017,3158,40,3198,27, Jansen
